no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
1596	雨衣	1	2013-7-1 00:00:00	2023-7-1 00:00:00	120	0		0			lb		2003-7-1 00:00:00	2014-1-6 10:57:57:3	
0182	高压绝缘鞋	1	2018-9-14 00:00:00	2020-3-14 00:00:00	18	0		0			lb		2017-3-14 00:00:00	2019-8-20 20:15:34:466	
0902	棉皮鞋	1	2011-3-17 00:00:00	2017-3-17 00:00:00	72	0	已不享用	1			lb		2005-3-17 00:00:00	2012-1-4 14:21:41:033	
0192	高压绝缘鞋	1	2018-9-14 00:00:00	2020-3-14 00:00:00	18	0		0			lb		2017-3-14 00:00:00	2019-8-20 20:15:34:513	
2869	水鞋	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48			0			lb		2011-12-1 00:00:00	2017-12-31 14:45:18:593	
0821	劳保眼镜		2016-5-12 00:00:00	2021-5-12 00:00:00	60	0		0			lb		2011-5-12 00:00:00	2016-12-31 09:55:20:296	
2235	高压绝缘鞋		2018-9-7 00:00:00	2020-3-7 00:00:00	18	0		0			lb		2017-3-7 00:00:00	2019-8-20 16:28:17:426	
2881	工作服下衣	1	2006-12-1 00:00:00	2009-4-1 00:00:00	24	4		0			lb			2006-12-4 08:00:46:686	
1697	雨衣	1	2012-5-1 00:00:00	2022-5-1 00:00:00	120	0		0			lb		2002-5-1 00:00:00	2013-1-8 10:41:17:29	
2885	工作服上衣	1	2007-8-1 00:00:00	2009-8-1 00:00:00	24	0		0			lb		2008-8-1 00:00:00	2008-8-1 08:05:09:986	
1745	水鞋	1	2019-3-1 00:00:00	2025-3-1 00:00:00	72	0		0	0		lb		2013-3-1 00:00:00	2020-1-3 14:02:48:44	
0821	布胶鞋		2019-5-12 00:00:00	2020-5-12 00:00:00	12	0	已不享用	1			lb		2018-5-12 00:00:00	2020-1-3 14:10:03:686	
0821	单皮鞋		2016-5-12 00:00:00	2021-5-12 00:00:00	60	0	已不享用	1			lb		2011-5-12 00:00:00	2016-12-31 09:54:46:936	
0821	棉帽		2019-5-12 00:00:00	2021-9-12 00:00:00	36	-8		0			lb		2017-5-12 00:00:00	2020-1-3 14:00:38:086	
1759	劳保眼镜		2016-5-12 00:00:00	2021-5-12 00:00:00	60	0		0			lb		2011-5-12 00:00:00	2016-12-31 09:48:55:03	
0345	水鞋	1	2018-12-1 00:00:00	2022-12-1 00:00:00	48	0		0			lb		2012-12-1 00:00:00	2019-8-20 16:13:19:02	
1759	布胶鞋		2019-5-12 00:00:00	2020-5-12 00:00:00	12	0		0			lb		2018-5-12 00:00:00	2020-1-3 14:09:35:426	
1806	水鞋	1	2017-10-1 00:00:00	2023-10-1 00:00:00	72	0		0	0		lb		2011-10-1 00:00:00	2017-12-31 14:07:29:813	
1815	水鞋	1	2019-10-1 00:00:00	2023-10-1 00:00:00	48	0		0	0		lb		2015-10-1 00:00:00	2020-1-3 14:03:30:476	
1921	水鞋	1	2019-12-1 00:00:00	2025-12-1 00:00:00	72	0		0	0		lb		2013-12-1 00:00:00	2020-1-3 14:01:32:21	
1697	水鞋	1	2016-5-1 00:00:00	2022-5-1 00:00:00	72	0		0			lb		2010-5-1 00:00:00	2016-12-31 09:32:49:063	
1759	棉短大衣	1	2018-1-1 00:00:00	2022-1-1 00:00:00	48	0		0			lb		2014-1-1 00:00:00	2019-8-20 19:41:15:363	
1637	单皮鞋	1	2017-10-1 00:00:00	2019-4-1 00:00:00	18	0	已不享用	1			lb		2016-4-1 00:00:00	2017-12-31 14:32:51:11	
2208	水鞋	1	2016-7-1 00:00:00	2020-7-1 00:00:00	48	0		0			lb		2012-7-1 00:00:00	2016-12-31 09:59:19:53	
1166	雨衣	1	2014-1-1 00:00:00	2020-1-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-1-12 16:04:01:783	
1185	雨衣	1	2014-1-1 00:00:00	2020-1-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-1-12 16:04:01:813	
1210	劳保眼镜	1	2017-1-1 00:00:00	2022-1-1 00:00:00	60	0		0	0		lb		2012-1-1 00:00:00	2017-12-31 14:29:25:983	
1765	棉短大衣	1	2016-4-1 00:00:00	2023-4-1 00:00:00	84	0		0			lb		2009-4-1 00:00:00	2016-12-31 09:36:37:876	
1180	棉短大衣	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48	0		0	0		lb		2013-12-1 00:00:00	2017-12-31 14:29:44:826	
1211	雨衣	1	2014-12-1 00:00:00	2020-12-1 00:00:00	72	0		0	0		lb		2008-12-1 00:00:00	2015-1-12 16:04:01:876	
1219	雨衣	1	2014-1-1 00:00:00	2020-1-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-1-12 16:04:01:906	
1226	雨衣	1	2014-1-1 00:00:00	2020-1-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-1-12 16:04:01:936	
2444	水鞋	1	2018-6-1 00:00:00	2024-6-1 00:00:00	72	0		0			lb		2013-3-1 00:00:00	2019-8-20 16:00:04:49	
2444	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 16:01:53:9	
2445	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:30:10:656	
2447	水鞋	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:21:57:513	
2440	棉短大衣	1	2017-1-1 00:00:00	2021-1-1 00:00:00	48	0		0			lb		2013-1-1 00:00:00	2017-12-31 14:29:45:296	
2447	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:23:42:506	
2446	雨衣	1	2014-3-1 00:00:00	2023-4-1 00:00:00	120	-11		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:30:10:673	
2669	水鞋	1	2015-7-21 00:00:00	2021-7-21 00:00:00	72	0		0			lb		2009-7-21 00:00:00	2015-12-31 10:16:03:393	
2442	棉短大衣	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:24:03:58	
2445	棉短大衣	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:24:03:61	
0554	劳保眼镜	1	2018-12-1 00:00:00	2023-12-1 00:00:00	60	0		0			lb		2013-12-1 00:00:00	2019-8-20 19:39:48:003	
2448	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:30:10:703	
2438	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:12:18:266	
2446	棉短大衣	1	2018-5-1 00:00:00	2025-5-1 00:00:00	84	0		0			lb		2013-3-1 00:00:00	2019-8-20 16:22:08:683	
2449	雨衣	1	2016-6-1 00:00:00	2026-6-1 00:00:00	120	0		0	0		lb		2006-6-1 00:00:00	2016-12-31 09:53:39:376	
2440	水鞋	1	2018-12-1 00:00:00	2022-12-1 00:00:00	48	0		0			lb		2014-12-1 00:00:00	2019-8-20 19:42:03:116	
2448	棉短大衣	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:24:03:643	
2450	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 16:12:15:556	
0851	耐油鞋	1	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0	已不享用	1			lb		2010-3-1 00:00:00	2014-1-6 08:53:58:293	
2317	水鞋	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 09:54:01:296	
2450	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	24	0		0	0		lb				
2503	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:51:45:076	
2450	工作服上衣	Y7B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
2461	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:32:25:4	
1819	单皮鞋		2011-5-12 00:00:00	2016-5-12 00:00:00	60	0	已不享用	1			lb				
1819	棉帽		2011-5-12 00:00:00	2013-5-12 00:00:00	24	0	已不享用	1			lb				
1817	劳保眼镜		2016-5-12 00:00:00	2021-5-12 00:00:00	60	0		0			lb		2011-5-12 00:00:00	2016-12-31 09:48:55:233	
2463	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:50:57:76	
0857	耐油鞋	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 14:11:17:3	
2396	雨衣	1	2016-2-1 00:00:00	2025-2-1 00:00:00	120	-12		0			lb		2010-2-1 00:00:00	2016-12-31 09:50:33:436	
1817	单皮鞋		2016-5-12 00:00:00	2020-5-12 00:00:00	18	30		0			lb		2011-5-12 00:00:00	2016-12-31 09:47:54:233	
2366	水鞋	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 09:44:22:266	
2466	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:32:25:416	
2378	水鞋	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 09:44:22:313	
2980	工作帽	1	2011-8-22 00:00:00	2013-12-22 00:00:00	30	4		0			lb			2012-5-16 09:13:59:553	
2398	水鞋	1	2018-1-1 00:00:00	2022-1-1 00:00:00	48	0		0			lb		2014-1-1 00:00:00	2019-8-20 19:49:44:753	
2980	棉短大衣	1	2018-8-22 00:00:00	2025-8-22 00:00:00	84	0		0			lb		2011-8-22 00:00:00	2019-8-20 16:02:30:92	
2980	工作服上衣	1	2011-8-22 00:00:00	2013-12-22 00:00:00	30	4		0			lb			2012-5-16 09:13:59:553	
2456	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:59:14:813	
2456	工作服下衣	K7B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
2404	水鞋	1	2016-2-1 00:00:00	2021-5-1 00:00:00	48	15		0			lb		2010-2-1 00:00:00	2016-12-31 09:59:19:64	
2456	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	24	0		0	0		lb				
2456	工作服上衣	Y6B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
2980	水鞋	1	2016-3-22 00:00:00	2022-3-22 00:00:00	72	0		0			lb		2011-8-22 00:00:00	2016-12-31 09:56:35:733	
2278	劳保眼镜		2015-9-29 00:00:00	2020-9-29 00:00:00	60	0		0			lb		2010-9-29 00:00:00	2015-12-31 10:28:16:55	
2556	雨衣	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:50:33:563	
2980	工作服下衣	1	2011-8-22 00:00:00	2013-12-22 00:00:00	30	4		0			lb			2012-5-16 09:13:59:553	
2474	劳保眼镜	1	2013-3-1 00:00:00	2018-3-1 00:00:00	60	0	已不享用	1			lb		2008-3-1 00:00:00	2014-1-6 09:58:13:553	
2980	雨衣	1	2019-8-22 00:00:00	2027-10-22 00:00:00	96	2		0			lb		2011-8-22 00:00:00	2020-1-3 14:15:32:306	
2559	雨衣	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:50:33:61	
1320	劳保眼镜		2017-9-26 00:00:00	2022-9-26 00:00:00	60	0		0			lb		2012-9-26 00:00:00	2017-12-31 14:06:23:436	
0517	棉帽	1	2017-9-11 00:00:00	2020-9-11 00:00:00	36	0		0	0		lb		2014-9-11 00:00:00	2017-12-31 13:50:44:64	
0880	耐油鞋	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 14:11:17:316	
0517	棉皮鞋	1	2014-9-11 00:00:00	2020-9-11 00:00:00	72	0		0	0		lb		2008-9-11 00:00:00	2015-1-12 15:22:09:686	
2784	工作服上衣		2004-10-16 00:00:00	2006-10-16 00:00:00	24	0		0	0		lb		2002-10-16 00:00:00	2006-2-28 08:50:29:33	
0620	高压绝缘鞋		2018-9-17 00:00:00	2020-3-17 00:00:00	18	0		0			lb		2017-3-17 00:00:00	2019-8-20 15:21:25:066	
2461	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:59:14:843	
0815	棉短大衣	1	2016-11-1 00:00:00	2023-11-1 00:00:00	84	0		0			lb		2009-11-1 00:00:00	2016-12-31 09:53:01:313	
2461	工作服下衣	K6B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
2318	耐油鞋	1	2010-2-1 00:00:00	2013-2-1 00:00:00	36	0	已不享用	1			lb		2007-2-1 00:00:00	2010-12-31 08:22:58:5	
2461	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	24	0		0	0		lb				
2461	工作服上衣	Y7B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
0831	棉短大衣	1	2015-12-1 00:00:00	2021-12-1 00:00:00	72	0		0			lb		2009-12-1 00:00:00	2015-12-31 10:06:11:58	
2328	耐油鞋	1	2010-3-1 00:00:00	2013-3-1 00:00:00	36	0	已不享用	1			lb		2007-3-1 00:00:00	2010-12-31 08:22:58:563	
0842	棉短大衣	1	2015-8-1 00:00:00	2020-8-1 00:00:00	60	0		0			lb		2009-12-1 00:00:00	2015-12-31 09:02:33:656	
2463	工作服下衣	K5B	2008-3-1 00:00:00	2010-3-1 00:00:00	30	0		0	0		lb				
2463	雨衣	1	2014-2-1 00:00:00	2020-2-1 00:00:00	72	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 16:01:19:046	
2463	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	30	0		0	0		lb				
2463	工作服上衣	Y6B	2008-3-1 00:00:00	2010-3-1 00:00:00	30	0		0	0		lb				
2464	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 15:50:18:863	
2464	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:27:42:92	
2464	工作帽	1	1998-3-1 00:00:00	2001-3-1 00:00:00	36	0		0	0		lb				
2464	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 11:24:24:91	
2464	工作服下衣	K6B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2464	工作服上衣	Y7B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
0854	棉短大衣	1	2017-9-1 00:00:00	2024-9-1 00:00:00	84	0		0			lb		2010-9-1 00:00:00	2017-12-31 14:44:57:343	
2466	工作服下衣	K4B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
2466	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:59:14:86	
2361	耐油鞋	1	2019-2-1 00:00:00	2022-2-1 00:00:00	36	0		0			lb		2016-2-1 00:00:00	2020-1-3 14:11:17:33	
2466	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	24	0		0	0		lb				
2466	工作服上衣	Y2B	2008-3-1 00:00:00	2010-3-1 00:00:00	24	0		0	0		lb				
0879	棉短大衣	1	2015-1-1 00:00:00	2021-1-1 00:00:00	72	0		0			lb		2009-1-1 00:00:00	2015-12-31 10:06:11:61	
2467	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:59:19:656	
2467	工作服下衣	K4B	2008-3-1 00:00:00	2011-3-1 00:00:00	36	0		0	0		lb				
2467	雨衣	1	2016-4-1 00:00:00	2026-4-1 00:00:00	120	0		0	0		lb		2006-4-1 00:00:00	2016-12-31 10:01:08:03	
2373	耐油鞋	1	2016-2-1 00:00:00	2019-2-1 00:00:00	36	0	已不享用	1			lb		2013-2-1 00:00:00	2016-12-31 09:43:49:156	
2469	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:34:09:826	
2467	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
2467	工作服上衣	Y2B	2008-3-1 00:00:00	2011-3-1 00:00:00	36	0		0	0		lb				
2396	棉帽	1	2016-2-1 00:00:00	2018-2-1 00:00:00	24	0	已不享用	1			lb		2014-2-1 00:00:00	2016-12-31 09:49:35:64	
2468	工作服下衣	K4B	2008-3-1 00:00:00	2010-3-1 00:00:00	36	0		0	0		lb				
2468	雨衣	1	2014-11-1 00:00:00	2024-11-1 00:00:00	120	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:20:36:39	
2381	耐油鞋	1	2019-2-1 00:00:00	2022-2-1 00:00:00	36	0		0			lb		2016-2-1 00:00:00	2020-1-3 14:11:17:363	
2468	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
2468	工作服上衣	Y3B	2008-3-1 00:00:00	2010-3-1 00:00:00	36	0		0	0		lb				
2520	棉帽	1	2019-2-1 00:00:00	2022-2-1 00:00:00	36	0		0			lb		2016-2-1 00:00:00	2020-1-3 14:00:06:33	
2471	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:46:41:216	
2469	工作服下衣	K6B	2008-3-1 00:00:00	2010-3-1 00:00:00	36	0		0	0		lb				
2469	雨衣	1	2014-3-1 00:00:00	2023-12-1 00:00:00	120	-3		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:56:12:783	
2450	耐油鞋	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 14:11:53:786	
2469	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
2469	工作服上衣	Y6B	2008-3-1 00:00:00	2010-3-1 00:00:00	36	0		0	0		lb				
2212	棉短大衣	1	2015-9-1 00:00:00	2021-9-1 00:00:00	72	0		0			lb		2009-9-1 00:00:00	2015-12-31 10:06:11:656	
2471	工作服下衣	K5B	2008-3-1 00:00:00	2011-3-1 00:00:00	36			0	0		lb				
2471	雨衣	1	2016-5-1 00:00:00	2026-5-1 00:00:00	120	0		0	0		lb		2006-5-1 00:00:00	2016-12-31 09:47:02:076	
2523	棉帽	1	2019-2-1 00:00:00	2022-2-1 00:00:00	36	0		0			lb		2016-2-1 00:00:00	2020-1-3 14:00:06:346	
2471	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
2471	工作服上衣	Y5B	2008-3-1 00:00:00	2011-3-1 00:00:00	36			0	0		lb				
2524	棉帽	1	2018-2-1 00:00:00	2020-2-1 00:00:00	24	0		0			lb		2016-2-1 00:00:00	2019-8-20 19:38:49:69	
2474	棉短大衣	1	2018-5-1 00:00:00	2025-5-1 00:00:00	84	0		0			lb		2013-3-1 00:00:00	2019-8-20 16:22:08:683	
2472	工作服下衣	K8B	2008-3-1 00:00:00	2010-9-1 00:00:00	36			0	0		lb				
2472	雨衣	1	2014-3-1 00:00:00	2023-11-1 00:00:00	120	-4		0	0		lb		2006-3-1 00:00:00	2015-1-12 16:23:32:083	
2538	水鞋	1	2016-4-1 00:00:00	2022-4-1 00:00:00	72	0		0			lb		2010-4-1 00:00:00	2016-12-31 09:27:42:936	
1759	单皮鞋		2016-5-12 00:00:00	2021-5-12 00:00:00	60	0		0			lb		2011-5-12 00:00:00	2016-12-31 09:47:54:03	
2472	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	36	0		0	0		lb				
2472	工作服上衣	Y7B	2008-3-1 00:00:00	2010-9-1 00:00:00	36			0	0		lb				
2473	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:59:14:89	
2538	棉皮鞋	1	2002-3-1 00:00:00	2006-3-1 00:00:00	48	0	已不享用	1	0		lb				
2538	棉帽	1	2002-3-1 00:00:00	2006-3-1 00:00:00	48	0	已不享用	1	0		lb				
2538	工作服下衣	K9B	2013-3-1 00:00:00	2016-3-1 00:00:00	36			0	0		lb				
2538	雨衣	1	2013-3-1 00:00:00	2023-3-1 00:00:00	120	0		0			lb		2003-3-1 00:00:00	2014-1-6 09:41:02:026	
0546	棉短大衣	1	2015-8-1 00:00:00	2021-1-1 00:00:00	84	-19		0	0		lb		2009-7-1 00:00:00	2015-12-31 09:43:42:866	
2942	高压绝缘鞋		2018-12-17 00:00:00	2020-6-17 00:00:00	18	0		0			lb		2017-6-17 00:00:00	2019-8-20 16:28:17:46	
2538	工作帽	1	1998-3-1 00:00:00	2001-3-1 00:00:00	36	0		0	0		lb				
2538	工作服上衣	Y9B	2013-3-1 00:00:00	2016-3-1 00:00:00	36			0	0		lb				
2539	工作服下衣	K5B	2013-3-1 00:00:00	2016-3-1 00:00:00	30	0		0	0		lb				
2539	雨衣	1	2018-3-1 00:00:00	2024-3-1 00:00:00	72	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 16:14:03:34	
2539	水鞋	1	2016-3-1 00:00:00	2021-4-1 00:00:00	48	13		0			lb		2010-3-1 00:00:00	2016-12-31 09:09:34:343	
2539	工作帽	1	1998-3-1 00:00:00	2001-3-1 00:00:00	30	0		0	0		lb				
2539	工作服上衣	Y5B	2013-3-1 00:00:00	2016-3-1 00:00:00	30	0		0	0		lb				
2539	棉短大衣	1	2019-3-1 00:00:00	2024-3-1 00:00:00	60	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:54:46:94	
2541	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:54:37:486	
2541	雨衣	1	2018-2-1 00:00:00	2026-2-1 00:00:00	96	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 16:02:08:61	
2542	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 20:03:14:976	
2542	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:57:31:45	
2543	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 20:03:14:99	
2543	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:57:31:466	
2544	雨衣	1	2014-8-1 00:00:00	2022-8-1 00:00:00	96	0		0	0		lb		2006-6-1 00:00:00	2015-1-12 15:38:06:406	
2184	水鞋	1	2017-7-1 00:00:00	2023-7-1 00:00:00	72	0		0	0		lb		2011-7-1 00:00:00	2017-12-31 14:15:33:92	
1116	水鞋	1	2016-6-1 00:00:00	2022-6-1 00:00:00	72	0		0			lb		2010-6-1 00:00:00	2016-12-31 09:09:34:203	
2545	工作服下衣	K7B	2008-3-1 00:00:00	2011-3-1 00:00:00	24			0	0		lb				
2546	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:09:34:39	
2545	工作帽	1	1998-3-1 00:00:00	2000-3-1 00:00:00	24	0		0	0		lb				
2545	工作服上衣	Y7B	2008-3-1 00:00:00	2011-3-1 00:00:00	24			0	0		lb				
2395	棉短大衣	1	2017-11-1 00:00:00	2024-1-1 00:00:00	72	2		0			lb		2010-11-1 00:00:00	2017-12-31 13:54:44:64	
2545	雨衣	1	2015-12-1 00:00:00	2023-12-1 00:00:00	96	0		0	0		lb		2006-6-1 00:00:00	2015-12-31 09:17:36:816	
1683	水鞋	1	2016-5-1 00:00:00	2022-5-1 00:00:00	72	0		0			lb		2010-5-1 00:00:00	2016-12-31 09:09:34:233	
1641	单皮鞋	1	2004-3-1 00:00:00	2006-3-1 00:00:00	24	0	已不享用	1			lb				
2546	棉短大衣	1	2017-6-1 00:00:00	2023-6-1 00:00:00	72	0		0			lb		2011-1-1 00:00:00	2017-12-31 13:54:44:686	
2546	雨衣	1	2016-1-1 00:00:00	2024-1-1 00:00:00	96	0		0	0		lb		2006-6-1 00:00:00	2016-12-31 09:09:54:78	
2547	工作服下衣	K9B	2008-3-1 00:00:00	2009-9-1 00:00:00	18			0	0		lb				
2547	工作服上衣	Y9B	2008-3-1 00:00:00	2009-9-1 00:00:00	18			0	0		lb				
1082	水鞋	1	2014-1-1 00:00:00	2020-1-1 00:00:00	72	0		0	0		lb		2008-1-1 00:00:00	2015-1-12 15:40:08:093	
2547	雨衣	1	2015-3-1 00:00:00	2023-3-1 00:00:00	96	0		0	0		lb		2007-3-1 00:00:00	2015-12-31 09:45:38:106	
1115	棉皮鞋	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 09:19:00:126	
1103	棉短大衣	1	2017-4-1 00:00:00	2024-4-1 00:00:00	84	0		0			lb		2010-12-1 00:00:00	2017-12-31 14:41:38:53	
2549	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:30:10:72	
2437	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:19:20:576	
0760	棉短大衣	1	2019-1-1 00:00:00	2024-1-1 00:00:00	60	0		0			lb		2014-1-1 00:00:00	2020-1-3 13:56:04:19	
2550	工作服下衣	K9B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2550	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 16:17:34:56	
2496	雨衣	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 10:03:47:86	
2550	工作帽	1	1998-3-1 00:00:00	2001-3-1 00:00:00	36	0		0	0		lb				
2550	工作服上衣	Y10B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2550	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:55:11:823	
2885	工作服下衣	1	2007-8-1 00:00:00	2009-8-1 00:00:00	24	0		0			lb		2008-8-1 00:00:00	2008-8-1 08:05:09:986	
2380	雨衣	1	2018-8-1 00:00:00	2026-8-1 00:00:00	96	0		0			lb		2010-2-1 00:00:00	2019-8-20 20:18:05:033	
2380	单皮鞋	1	2003-2-1 00:00:00	2008-2-1 00:00:00	60	0	已不享用	1			lb				
1245	棉短大衣	1	2017-4-1 00:00:00	2021-4-1 00:00:00	48	0		0	0		lb		2013-4-1 00:00:00	2017-12-31 14:29:44:936	
